campaign_id,week,relative_week,series,avg_units,is_promotion_week
62235,374,-6,Treated,13.05,False
62235,375,-5,Treated,4.175,False
62235,376,-4,Treated,14.275,False
62235,377,-3,Treated,12.425,False
62235,378,-2,Treated,6.775,False
62235,379,-1,Treated,4.8,False
62235,380,0,Treated,13.2875,True
62235,381,1,Treated,37.9375,True
62235,382,2,Treated,35.175,True
62235,383,3,Treated,27.1125,True
62235,384,4,Treated,6.6125,True
62235,385,5,Treated,38.4875,True
62235,386,6,Treated,6.1625,True
62340,372,-8,Matched Control,15.128006088280062,False
62340,373,-7,Matched Control,15.298021308980212,False
62340,374,-6,Matched Control,12.790715372907153,False
62340,375,-5,Matched Control,10.561187214611872,False
62340,376,-4,Matched Control,10.849771689497716,False
62340,377,-3,Matched Control,13.48082191780822,False
62340,378,-2,Matched Control,9.392389649923897,False
62340,379,-1,Matched Control,10.17123287671233,False
62340,380,0,Matched Control,10.865753424657536,True
62340,381,1,Matched Control,11.199086757990868,True
62340,382,2,Matched Control,9.155251141552512,True
62340,383,3,Matched Control,8.90806697108067,True
62340,384,4,Matched Control,9.242313546423135,True
62340,385,5,Matched Control,9.357077625570778,True
62340,386,6,Matched Control,9.080821917808219,True
62340,372,-8,Treated,16.383561643835616,False
62340,373,-7,Treated,16.383561643835616,False
62340,374,-6,Treated,15.082191780821917,False
62340,375,-5,Treated,5.589041095890411,False
62340,376,-4,Treated,15.027397260273972,False
62340,377,-3,Treated,12.164383561643836,False
62340,378,-2,Treated,6.972602739726027,False
62340,379,-1,Treated,6.616438356164384,False
62340,380,0,Treated,16.78082191780822,True
62340,381,1,Treated,33.68493150684932,True
62340,382,2,Treated,27.19178082191781,True
62340,383,3,Treated,23.71232876712329,True
62340,384,4,Treated,7.164383561643835,True
62340,385,5,Treated,34.63013698630137,True
62340,386,6,Treated,7.136986301369863,True
63116,190,-8,Matched Control,29.3359126984127,False
63116,191,-7,Matched Control,11.642460317460317,False
63116,192,-6,Matched Control,27.25049603174603,False
63116,193,-5,Matched Control,13.879133597883598,False
63116,194,-4,Matched Control,10.005952380952381,False
63116,195,-3,Matched Control,15.89996693121693,False
63116,196,-2,Matched Control,17.862863756613756,False
63116,197,-1,Matched Control,25.436276455026455,False
63116,198,0,Matched Control,11.606481481481481,True
63116,199,1,Matched Control,11.437566137566138,True
63116,200,2,Matched Control,9.03042328042328,True
63116,201,3,Matched Control,7.9706018518518515,True
63116,202,4,Matched Control,9.243452380952382,True
63116,190,-8,Treated,47.5,False
63116,191,-7,Treated,14.880952380952381,False
63116,192,-6,Treated,9.023809523809524,False
63116,193,-5,Treated,31.69047619047619,False
63116,194,-4,Treated,24.976190476190474,False
63116,195,-3,Treated,31.5,False
63116,196,-2,Treated,7.654761904761905,False
63116,197,-1,Treated,8.178571428571429,False
63116,198,0,Treated,49.595238095238095,True
63116,199,1,Treated,55.285714285714285,True
63116,200,2,Treated,59.07142857142857,True
63116,201,3,Treated,21.69047619047619,True
63116,202,4,Treated,22.75,True
63270,302,-8,Matched Control,10.135870780236978,False
63270,303,-7,Matched Control,7.631064162754304,False
63270,304,-6,Matched Control,9.707573217080258,False
63270,305,-5,Matched Control,14.66472166331321,False
63270,306,-4,Matched Control,12.674228705566733,False
63270,307,-3,Matched Control,14.671668902302704,False
63270,308,-2,Matched Control,13.332366420746704,False
63270,309,-1,Matched Control,13.714514866979657,False
63270,310,0,Matched Control,12.198725687458081,True
63270,311,1,Matched Control,11.250547730829421,True
63270,312,2,Matched Control,12.452699530516432,True
63270,313,3,Matched Control,10.966102168566957,True
63270,314,4,Matched Control,7.554298010283925,True
63270,315,5,Matched Control,4.223971607422312,True
63270,302,-8,Treated,15.32394366197183,False
63270,303,-7,Treated,7.014084507042254,False
63270,304,-6,Treated,3.464788732394366,False
63270,305,-5,Treated,12.084507042253522,False
63270,306,-4,Treated,38.45070422535211,False
63270,307,-3,Treated,11.52112676056338,False
63270,308,-2,Treated,23.676056338028168,False
63270,309,-1,Treated,12.084507042253522,False
63270,310,0,Treated,16.619718309859156,True
63270,311,1,Treated,13.971830985915492,True
63270,312,2,Treated,11.394366197183098,True
63270,313,3,Treated,15.19718309859155,True
63270,314,4,Treated,17.08450704225352,True
63270,315,5,Treated,8.43661971830986,True
64488,33,-8,Matched Control,17.155605158730157,False
64488,34,-7,Matched Control,6.814463880790412,False
64488,35,-6,Matched Control,9.329805037957213,False
64488,36,-5,Matched Control,8.181608357628766,False
64488,37,-4,Matched Control,10.377108134920634,False
64488,38,-3,Matched Control,5.711390840489201,False
64488,39,-2,Matched Control,9.90642479213908,False
64488,40,-1,Matched Control,10.972939068100358,False
64488,41,0,Matched Control,19.816300366300368,True
64488,42,1,Matched Control,10.86510989010989,True
64488,43,2,Matched Control,8.813009768009767,True
64488,44,3,Matched Control,7.24443833943834,True
64488,45,4,Matched Control,7.79051282051282,True
64488,46,5,Matched Control,11.534957264957265,True
64488,47,6,Matched Control,11.24059829059829,True
64488,33,-8,Treated,32.964285714285715,False
64488,34,-7,Treated,4.816326530612245,False
64488,35,-6,Treated,5.217391304347826,False
64488,36,-5,Treated,14.285714285714286,False
64488,37,-4,Treated,5.5625,False
64488,38,-3,Treated,4.770491803278689,False
64488,39,-2,Treated,38.07936507936508,False
64488,40,-1,Treated,12.774193548387096,False
64488,41,0,Treated,25.03076923076923,True
64488,42,1,Treated,29.923076923076923,True
64488,43,2,Treated,33.90769230769231,True
64488,44,3,Treated,25.26153846153846,True
64488,45,4,Treated,23.76923076923077,True
64488,46,5,Treated,15.261538461538462,True
64488,47,6,Treated,14.753846153846155,True
64967,42,-8,Matched Control,5.898484848484848,False
64967,43,-7,Matched Control,2.7671641791044777,False
64967,44,-6,Matched Control,11.219696969696969,False
64967,45,-5,Matched Control,2.245454545454545,False
64967,46,-4,Matched Control,2.73125,False
64967,47,-3,Matched Control,3.3301587301587303,False
64967,48,-2,Matched Control,10.842424242424244,False
64967,49,-1,Matched Control,2.173846153846154,False
64967,50,0,Matched Control,2.6,True
64967,51,1,Matched Control,2.923529411764706,True
64967,52,2,Matched Control,2.6941176470588233,True
64967,53,3,Matched Control,2.230882352941176,True
64967,54,4,Matched Control,4.897058823529412,True
64967,55,5,Matched Control,2.411764705882353,True
64967,42,-8,Treated,10.803030303030303,False
64967,43,-7,Treated,2.9402985074626864,False
64967,44,-6,Treated,16.318181818181817,False
64967,45,-5,Treated,2.106060606060606,False
64967,46,-4,Treated,2.34375,False
64967,47,-3,Treated,3.6031746031746033,False
64967,48,-2,Treated,13.393939393939394,False
64967,49,-1,Treated,3.9384615384615387,False
64967,50,0,Treated,13.014705882352942,True
64967,51,1,Treated,15.5,True
64967,52,2,Treated,12.25,True
64967,53,3,Treated,6.147058823529412,True
64967,54,4,Treated,15.235294117647058,True
64967,55,5,Treated,11.323529411764707,True
65025,115,-8,Matched Control,12.707808499743983,False
65025,116,-7,Matched Control,7.470238095238095,False
65025,117,-6,Matched Control,9.65359623015873,False
65025,118,-5,Matched Control,10.211706349206349,False
65025,119,-4,Matched Control,13.32296626984127,False
65025,120,-3,Matched Control,11.453707837301588,False
65025,121,-2,Matched Control,8.969357638888889,False
65025,122,-1,Matched Control,7.9791986687147975,False
65025,123,0,Matched Control,7.425384424603174,True
65025,124,1,Matched Control,7.524305555555555,True
65025,125,2,Matched Control,7.9171875,True
65025,126,3,Matched Control,7.382291666666667,True
65025,127,4,Matched Control,8.152281746031745,True
65025,128,5,Matched Control,7.470386904761905,True
65025,129,6,Matched Control,7.615141369047619,True
65025,130,7,Matched Control,7.328608630952381,True
65025,131,8,Matched Control,6.86860119047619,True
65025,132,9,Matched Control,6.967162698412698,True
65025,133,10,Matched Control,6.82609126984127,True
65025,134,11,Matched Control,6.89265873015873,True
65025,135,12,Matched Control,7.227108134920635,True
65025,136,13,Matched Control,7.536855158730159,True
65025,137,14,Matched Control,6.1032738095238095,True
65025,115,-8,Treated,3.3225806451612905,False
65025,116,-7,Treated,1.71875,False
65025,117,-6,Treated,4.25,False
65025,118,-5,Treated,20.75,False
65025,119,-4,Treated,24.3125,False
65025,120,-3,Treated,3.875,False
65025,121,-2,Treated,9.21875,False
65025,122,-1,Treated,5.225806451612903,False
65025,123,0,Treated,5.3125,True
65025,124,1,Treated,5.4375,True
65025,125,2,Treated,4.96875,True
65025,126,3,Treated,11.09375,True
65025,127,4,Treated,5.75,True
65025,128,5,Treated,5.21875,True
65025,129,6,Treated,7.03125,True
65025,130,7,Treated,6.25,True
65025,131,8,Treated,7.0625,True
65025,132,9,Treated,5.84375,True
65025,133,10,Treated,4.53125,True
65025,134,11,Treated,14.0625,True
65025,135,12,Treated,4.59375,True
65025,136,13,Treated,4.0,True
65025,137,14,Treated,11.71875,True
66376,155,-8,Matched Control,15.438709677419356,False
66376,156,-7,Matched Control,15.964516129032257,False
66376,157,-6,Matched Control,12.770967741935483,False
66376,158,-5,Matched Control,17.396774193548385,False
66376,159,-4,Matched Control,13.116129032258065,False
66376,160,-3,Matched Control,17.729032258064517,False
66376,161,-2,Matched Control,33.34516129032258,False
66376,162,-1,Matched Control,18.603225806451615,False
66376,163,0,Matched Control,19.664516129032258,True
66376,164,1,Matched Control,20.083870967741937,True
66376,165,2,Matched Control,14.890322580645162,True
66376,166,3,Matched Control,21.39032258064516,True
66376,167,4,Matched Control,19.625806451612902,True
66376,168,5,Matched Control,17.648387096774194,True
66376,169,6,Matched Control,14.480645161290322,True
66376,170,7,Matched Control,13.212903225806452,True
66376,171,8,Matched Control,17.187096774193545,True
66376,172,9,Matched Control,13.583870967741934,True
66376,173,10,Matched Control,14.283870967741937,True
66376,174,11,Matched Control,14.86774193548387,True
66376,175,12,Matched Control,16.283870967741937,True
66376,176,13,Matched Control,16.796774193548387,True
66376,155,-8,Treated,11.35483870967742,False
66376,156,-7,Treated,14.870967741935484,False
66376,157,-6,Treated,12.258064516129032,False
66376,158,-5,Treated,48.645161290322584,False
66376,159,-4,Treated,13.774193548387096,False
66376,160,-3,Treated,13.516129032258064,False
66376,161,-2,Treated,45.32258064516129,False
66376,162,-1,Treated,15.903225806451612,False
66376,163,0,Treated,109.09677419354838,True
66376,164,1,Treated,37.74193548387097,True
66376,165,2,Treated,74.29032258064517,True
66376,166,3,Treated,39.83870967741935,True
66376,167,4,Treated,157.67741935483872,True
66376,168,5,Treated,25.258064516129032,True
66376,169,6,Treated,72.64516129032258,True
66376,170,7,Treated,45.064516129032256,True
66376,171,8,Treated,128.61290322580646,True
66376,172,9,Treated,79.48387096774194,True
66376,173,10,Treated,44.225806451612904,True
66376,174,11,Treated,16.161290322580644,True
66376,175,12,Treated,34.193548387096776,True
66376,176,13,Treated,42.70967741935484,True
66666,155,-8,Matched Control,13.251612903225807,False
66666,156,-7,Matched Control,11.73225806451613,False
66666,157,-6,Matched Control,11.325806451612904,False
66666,158,-5,Matched Control,15.938709677419356,False
66666,159,-4,Matched Control,13.55483870967742,False
66666,160,-3,Matched Control,16.364516129032257,False
66666,161,-2,Matched Control,27.835483870967742,False
66666,162,-1,Matched Control,15.85483870967742,False
66666,163,0,Matched Control,14.838709677419354,True
66666,164,1,Matched Control,15.206451612903225,True
66666,165,2,Matched Control,13.25483870967742,True
66666,166,3,Matched Control,15.54516129032258,True
66666,167,4,Matched Control,16.58709677419355,True
66666,168,5,Matched Control,13.474193548387097,True
66666,169,6,Matched Control,13.419354838709678,True
66666,170,7,Matched Control,11.490322580645161,True
66666,171,8,Matched Control,14.296774193548387,True
66666,172,9,Matched Control,10.709677419354838,True
66666,173,10,Matched Control,11.561290322580644,True
66666,174,11,Matched Control,10.703225806451613,True
66666,175,12,Matched Control,12.961290322580645,True
66666,176,13,Matched Control,12.306451612903226,True
66666,155,-8,Treated,7.387096774193548,False
66666,156,-7,Treated,10.774193548387096,False
66666,157,-6,Treated,8.096774193548388,False
66666,158,-5,Treated,36.61290322580645,False
66666,159,-4,Treated,7.483870967741935,False
66666,160,-3,Treated,7.032258064516129,False
66666,161,-2,Treated,35.903225806451616,False
66666,162,-1,Treated,10.838709677419354,False
66666,163,0,Treated,77.35483870967742,True
66666,164,1,Treated,24.806451612903224,True
66666,165,2,Treated,43.096774193548384,True
66666,166,3,Treated,27.35483870967742,True
66666,167,4,Treated,93.96774193548387,True
66666,168,5,Treated,16.258064516129032,True
66666,169,6,Treated,42.03225806451613,True
66666,170,7,Treated,26.516129032258064,True
66666,171,8,Treated,72.70967741935483,True
66666,172,9,Treated,44.32258064516129,True
66666,173,10,Treated,23.516129032258064,True
66666,174,11,Treated,10.451612903225806,True
66666,175,12,Treated,23.032258064516128,True
66666,176,13,Treated,29.806451612903224,True
66968,179,-8,Matched Control,3.0995791245791247,False
66968,180,-7,Matched Control,2.6503727753727753,False
66968,181,-6,Matched Control,3.4685185185185183,False
66968,182,-5,Matched Control,2.4708513708513706,False
66968,183,-4,Matched Control,3.24004329004329,False
66968,184,-3,Matched Control,3.3010461760461762,False
66968,185,-2,Matched Control,3.5967051467051467,False
66968,186,-1,Matched Control,2.9480158730158728,False
66968,187,0,Matched Control,3.0563973063973067,True
66968,188,1,Matched Control,2.5494468494468494,True
66968,189,2,Matched Control,3.143241943241943,True
66968,190,3,Matched Control,3.3798941798941797,True
66968,191,4,Matched Control,3.18999518999519,True
66968,192,5,Matched Control,3.0426527176527176,True
66968,193,6,Matched Control,3.4494949494949494,True
66968,194,7,Matched Control,3.2507816257816256,True
66968,195,8,Matched Control,2.974771524771525,True
66968,196,9,Matched Control,3.5641414141414143,True
66968,197,10,Matched Control,3.7026094276094277,True
66968,198,11,Matched Control,3.08975468975469,True
66968,199,12,Matched Control,2.932178932178932,True
66968,200,13,Matched Control,2.7641774891774893,True
66968,179,-8,Treated,4.96969696969697,False
66968,180,-7,Treated,3.5454545454545454,False
66968,181,-6,Treated,3.9393939393939394,False
66968,182,-5,Treated,3.909090909090909,False
66968,183,-4,Treated,3.757575757575758,False
66968,184,-3,Treated,3.787878787878788,False
66968,185,-2,Treated,3.696969696969697,False
66968,186,-1,Treated,3.878787878787879,False
66968,187,0,Treated,5.7272727272727275,True
66968,188,1,Treated,4.636363636363637,True
66968,189,2,Treated,7.393939393939394,True
66968,190,3,Treated,6.181818181818182,True
66968,191,4,Treated,6.9393939393939394,True
66968,192,5,Treated,4.636363636363637,True
66968,193,6,Treated,6.909090909090909,True
66968,194,7,Treated,6.242424242424242,True
66968,195,8,Treated,4.9393939393939394,True
66968,196,9,Treated,7.2727272727272725,True
66968,197,10,Treated,5.96969696969697,True
66968,198,11,Treated,5.909090909090909,True
66968,199,12,Treated,5.393939393939394,True
66968,200,13,Treated,5.03030303030303,True
68071,144,-8,Matched Control,4.871859903381643,False
68071,145,-7,Matched Control,4.07218501984127,False
68071,146,-6,Matched Control,3.819327731092437,False
68071,147,-5,Matched Control,4.18577847805789,False
68071,148,-4,Matched Control,3.2964285714285713,False
68071,149,-3,Matched Control,2.895357142857143,False
68071,150,-2,Matched Control,2.7539285714285717,False
68071,151,-1,Matched Control,2.8454761904761905,False
68071,152,0,Matched Control,4.0339285714285715,True
68071,153,1,Matched Control,3.509404761904762,True
68071,154,2,Matched Control,4.105357142857143,True
68071,155,3,Matched Control,3.711071428571428,True
68071,156,4,Matched Control,4.1085714285714285,True
68071,157,5,Matched Control,3.749285714285714,True
68071,158,6,Matched Control,4.0325,True
68071,144,-8,Treated,1.9130434782608696,False
68071,145,-7,Treated,1.390625,False
68071,146,-6,Treated,2.3676470588235294,False
68071,147,-5,Treated,16.720588235294116,False
68071,148,-4,Treated,3.3529411764705883,False
68071,149,-3,Treated,1.2428571428571429,False
68071,150,-2,Treated,1.2714285714285714,False
68071,151,-1,Treated,1.1714285714285715,False
68071,152,0,Treated,14.057142857142857,True
68071,153,1,Treated,10.714285714285714,True
68071,154,2,Treated,15.928571428571429,True
68071,155,3,Treated,8.82857142857143,True
68071,156,4,Treated,8.342857142857143,True
68071,157,5,Treated,8.871428571428572,True
68071,158,6,Treated,8.3,True
68260,116,-8,Matched Control,3.56465367965368,False
68260,117,-7,Matched Control,4.093988830099941,False
68260,118,-6,Matched Control,3.7268181818181816,False
68260,119,-5,Matched Control,4.18234861845973,False
68260,120,-4,Matched Control,4.535620490620491,False
68260,121,-3,Matched Control,4.3161471861471865,False
68260,122,-2,Matched Control,4.229556143445032,False
68260,123,-1,Matched Control,3.7912337662337663,False
68260,124,0,Matched Control,3.5765728715728713,True
68260,125,1,Matched Control,3.7902886002886005,True
68260,126,2,Matched Control,3.728015873015873,True
68260,127,3,Matched Control,4.007741702741702,True
68260,128,4,Matched Control,4.03530303030303,True
68260,129,5,Matched Control,4.102813852813853,True
68260,130,6,Matched Control,4.14546176046176,True
68260,131,7,Matched Control,3.8937373737373737,True
68260,132,8,Matched Control,3.8778860028860027,True
68260,116,-8,Treated,3.909090909090909,False
68260,117,-7,Treated,4.481481481481482,False
68260,118,-6,Treated,3.8727272727272726,False
68260,119,-5,Treated,3.4074074074074074,False
68260,120,-4,Treated,4.709090909090909,False
68260,121,-3,Treated,5.490909090909091,False
68260,122,-2,Treated,6.092592592592593,False
68260,123,-1,Treated,5.6909090909090905,False
68260,124,0,Treated,8.745454545454546,True
68260,125,1,Treated,11.327272727272728,True
68260,126,2,Treated,10.2,True
68260,127,3,Treated,9.50909090909091,True
68260,128,4,Treated,10.072727272727272,True
68260,129,5,Treated,9.836363636363636,True
68260,130,6,Treated,11.0,True
68260,131,7,Treated,9.581818181818182,True
68260,132,8,Treated,8.018181818181818,True
69283,267,-8,Matched Control,4.514379876244283,False
69283,268,-7,Matched Control,4.362597524885661,False
69283,269,-6,Matched Control,5.609981167608286,False
69283,270,-5,Matched Control,3.83379069141781,False
69283,271,-4,Matched Control,4.462093085821899,False
69283,272,-3,Matched Control,4.389057035243476,False
69283,273,-2,Matched Control,4.111306160882432,False
69283,274,-1,Matched Control,3.4746973365617433,False
69283,275,0,Matched Control,4.62807371536185,True
69283,276,1,Matched Control,3.914016680118375,True
69283,277,2,Matched Control,2.87847726661286,True
69283,278,3,Matched Control,2.694888350820554,True
69283,279,4,Matched Control,2.8042776432606944,True
69283,280,5,Matched Control,3.945056497175141,True
69283,281,6,Matched Control,2.894585687382298,True
69283,267,-8,Treated,8.389830508474576,False
69283,268,-7,Treated,4.271186440677966,False
69283,269,-6,Treated,4.762711864406779,False
69283,270,-5,Treated,4.694915254237288,False
69283,271,-4,Treated,8.135593220338983,False
69283,272,-3,Treated,4.4576271186440675,False
69283,273,-2,Treated,6.677966101694915,False
69283,274,-1,Treated,4.372881355932203,False
69283,275,0,Treated,8.932203389830509,True
69283,276,1,Treated,6.491525423728813,True
69283,277,2,Treated,8.423728813559322,True
69283,278,3,Treated,5.559322033898305,True
69283,279,4,Treated,4.576271186440678,True
69283,280,5,Treated,6.491525423728813,True
69283,281,6,Treated,8.423728813559322,True
69388,267,-8,Matched Control,4.328124212648023,False
69388,268,-7,Matched Control,4.2961514235323754,False
69388,269,-6,Matched Control,3.887156714537667,False
69388,270,-5,Matched Control,5.899414210128496,False
69388,271,-4,Matched Control,4.010953640715545,False
69388,272,-3,Matched Control,6.210128495842782,False
69388,273,-2,Matched Control,4.649357520786093,False
69388,274,-1,Matched Control,3.953495842781557,False
69388,275,0,Matched Control,6.217983119173596,True
69388,276,1,Matched Control,5.265797430083144,True
69388,277,2,Matched Control,4.094116906021668,True
69388,278,3,Matched Control,3.935336356764928,True
69388,279,4,Matched Control,4.601618795666415,True
69388,280,5,Matched Control,5.291181657848324,True
69388,281,6,Matched Control,4.11055681531872,True
69388,267,-8,Treated,8.158730158730158,False
69388,268,-7,Treated,6.2063492063492065,False
69388,269,-6,Treated,4.857142857142857,False
69388,270,-5,Treated,6.349206349206349,False
69388,271,-4,Treated,11.222222222222221,False
69388,272,-3,Treated,6.698412698412699,False
69388,273,-2,Treated,9.206349206349206,False
69388,274,-1,Treated,5.9523809523809526,False
69388,275,0,Treated,11.746031746031745,True
69388,276,1,Treated,8.492063492063492,True
69388,277,2,Treated,12.047619047619047,True
69388,278,3,Treated,6.079365079365079,True
69388,279,4,Treated,5.714285714285714,True
69388,280,5,Treated,8.492063492063492,True
69388,281,6,Treated,12.047619047619047,True
69493,267,-8,Matched Control,4.181518345042935,False
69493,268,-7,Matched Control,4.256622430392921,False
69493,269,-6,Matched Control,4.425468384074941,False
69493,270,-5,Matched Control,6.430776736924278,False
69493,271,-4,Matched Control,4.13043845953682,False
69493,272,-3,Matched Control,6.364988290398127,False
69493,273,-2,Matched Control,4.527660681759042,False
69493,274,-1,Matched Control,4.439623991673172,False
69493,275,0,Matched Control,5.951275045537341,True
69493,276,1,Matched Control,4.62888368462139,True
69493,277,2,Matched Control,3.8102979443143377,True
69493,278,3,Matched Control,3.276710902940411,True
69493,279,4,Matched Control,3.9356427270361696,True
69493,280,5,Matched Control,4.6403005464480875,True
69493,281,6,Matched Control,3.816152745251106,True
69493,267,-8,Treated,10.819672131147541,False
69493,268,-7,Treated,6.524590163934426,False
69493,269,-6,Treated,5.819672131147541,False
69493,270,-5,Treated,7.147540983606557,False
69493,271,-4,Treated,13.934426229508198,False
69493,272,-3,Treated,7.360655737704918,False
69493,273,-2,Treated,12.40983606557377,False
69493,274,-1,Treated,6.901639344262295,False
69493,275,0,Treated,12.836065573770492,True
69493,276,1,Treated,10.065573770491802,True
69493,277,2,Treated,13.60655737704918,True
69493,278,3,Treated,6.704918032786885,True
69493,279,4,Treated,6.967213114754099,True
69493,280,5,Treated,10.065573770491802,True
69493,281,6,Treated,13.60655737704918,True
69998,267,-8,Matched Control,2.8829779673063256,False
69998,268,-7,Matched Control,2.9501539919450366,False
69998,269,-6,Matched Control,2.9556562425965414,False
69998,270,-5,Matched Control,4.491524520255864,False
69998,271,-4,Matched Control,2.81089196872779,False
69998,272,-3,Matched Control,4.658978914949064,False
69998,273,-2,Matched Control,3.1587301587301586,False
69998,274,-1,Matched Control,2.87879057095475,False
69998,275,0,Matched Control,4.247624970386164,True
69998,276,1,Matched Control,3.731130063965885,True
69998,277,2,Matched Control,2.918520492774224,True
69998,278,3,Matched Control,3.036490168206586,True
69998,279,4,Matched Control,3.2863302534944325,True
69998,280,5,Matched Control,3.7404584221748403,True
69998,281,6,Matched Control,2.9234126984126987,True
69998,267,-8,Treated,7.955223880597015,False
69998,268,-7,Treated,4.432835820895522,False
69998,269,-6,Treated,4.462686567164179,False
69998,270,-5,Treated,5.0,False
69998,271,-4,Treated,10.761194029850746,False
69998,272,-3,Treated,4.7611940298507465,False
69998,273,-2,Treated,8.552238805970148,False
69998,274,-1,Treated,4.955223880597015,False
69998,275,0,Treated,9.537313432835822,True
69998,276,1,Treated,7.522388059701493,True
69998,277,2,Treated,10.701492537313433,True
69998,278,3,Treated,5.343283582089552,True
69998,279,4,Treated,4.6716417910447765,True
69998,280,5,Treated,7.522388059701493,True
69998,281,6,Treated,10.701492537313433,True
70070,267,-8,Matched Control,4.023998178506376,False
70070,268,-7,Matched Control,4.282949518605257,False
70070,269,-6,Matched Control,5.308970856102004,False
70070,270,-5,Matched Control,3.6389799635701277,False
70070,271,-4,Matched Control,4.0821883944834765,False
70070,272,-3,Matched Control,3.7328194119177724,False
70070,273,-2,Matched Control,3.644008587041374,False
70070,274,-1,Matched Control,3.6350507416081186,False
70070,275,0,Matched Control,4.870686963309915,True
70070,276,1,Matched Control,5.767902680197762,True
70070,277,2,Matched Control,4.229371584699454,True
70070,278,3,Matched Control,4.384927140255009,True
70070,279,4,Matched Control,4.126281550871715,True
70070,280,5,Matched Control,5.801762945615405,True
70070,281,6,Matched Control,4.249570647931304,True
70070,267,-8,Treated,7.508196721311475,False
70070,268,-7,Treated,4.688524590163935,False
70070,269,-6,Treated,4.147540983606557,False
70070,270,-5,Treated,4.508196721311475,False
70070,271,-4,Treated,7.344262295081967,False
70070,272,-3,Treated,3.5901639344262297,False
70070,273,-2,Treated,5.901639344262295,False
70070,274,-1,Treated,4.327868852459017,False
70070,275,0,Treated,7.524590163934426,True
70070,276,1,Treated,5.852459016393443,True
70070,277,2,Treated,6.590163934426229,True
70070,278,3,Treated,3.6885245901639343,True
70070,279,4,Treated,3.819672131147541,True
70070,280,5,Treated,5.852459016393443,True
70070,281,6,Treated,6.590163934426229,True
70997,50,-8,Matched Control,6.339800995024875,False
70997,51,-7,Matched Control,6.8136363636363635,False
70997,52,-6,Matched Control,6.232575757575758,False
70997,53,-5,Matched Control,5.357070707070707,False
70997,54,-4,Matched Control,11.587064676616915,False
70997,55,-3,Matched Control,5.2027777777777775,False
70997,56,-2,Matched Control,4.333333333333333,False
70997,57,-1,Matched Control,13.068905472636816,False
70997,58,0,Matched Control,2.9616915422885572,True
70997,59,1,Matched Control,8.67960199004975,True
70997,60,2,Matched Control,24.516666666666666,True
70997,61,3,Matched Control,3.2609452736318407,True
70997,62,4,Matched Control,4.037562189054726,True
70997,63,5,Matched Control,6.119402985074627,True
70997,64,6,Matched Control,34.5547263681592,True
70997,65,7,Matched Control,3.5883084577114426,True
70997,66,8,Matched Control,6.596766169154229,True
70997,67,9,Matched Control,4.285572139303483,True
70997,68,10,Matched Control,39.154477611940294,True
70997,69,11,Matched Control,5.311442786069652,True
70997,70,12,Matched Control,6.220398009950249,True
70997,71,13,Matched Control,9.16268656716418,True
70997,50,-8,Treated,13.26865671641791,False
70997,51,-7,Treated,43.36363636363637,False
70997,52,-6,Treated,12.818181818181818,False
70997,53,-5,Treated,41.696969696969695,False
70997,54,-4,Treated,9.970149253731343,False
70997,55,-3,Treated,31.136363636363637,False
70997,56,-2,Treated,29.075757575757574,False
70997,57,-1,Treated,12.149253731343284,False
70997,58,0,Treated,32.67164179104478,True
70997,59,1,Treated,42.28358208955224,True
70997,60,2,Treated,55.17910447761194,True
70997,61,3,Treated,50.91044776119403,True
70997,62,4,Treated,42.417910447761194,True
70997,63,5,Treated,38.850746268656714,True
70997,64,6,Treated,43.059701492537314,True
70997,65,7,Treated,39.32835820895522,True
70997,66,8,Treated,41.343283582089555,True
70997,67,9,Treated,53.37313432835821,True
70997,68,10,Treated,40.059701492537314,True
70997,69,11,Treated,44.17910447761194,True
70997,70,12,Treated,64.7910447761194,True
70997,71,13,Treated,51.53731343283582,True
71176,51,-8,Matched Control,1.6886243386243385,False
71176,52,-7,Matched Control,0.9439153439153439,False
71176,53,-6,Matched Control,1.0473544973544973,False
71176,54,-5,Matched Control,0.80546875,False
71176,55,-4,Matched Control,1.1074074074074074,False
71176,56,-3,Matched Control,0.6698412698412699,False
71176,57,-2,Matched Control,0.51171875,False
71176,58,-1,Matched Control,0.70703125,False
71176,59,0,Matched Control,1.1377604166666666,True
71176,60,1,Matched Control,0.6549479166666666,True
71176,61,2,Matched Control,0.6625372023809524,True
71176,62,3,Matched Control,0.8866071428571429,True
71176,63,4,Matched Control,0.4297619047619048,True
71176,64,5,Matched Control,0.6835193452380952,True
71176,65,6,Matched Control,0.5203497023809524,True
71176,66,7,Matched Control,0.5753720238095238,True
71176,67,8,Matched Control,0.808407738095238,True
71176,68,9,Matched Control,1.2912946428571428,True
71176,69,10,Matched Control,0.5941964285714286,True
71176,70,11,Matched Control,0.6829241071428571,True
71176,71,12,Matched Control,0.5353050595238096,True
71176,72,13,Matched Control,0.6054315476190476,True
71176,73,14,Matched Control,0.6813244047619048,True
71176,74,15,Matched Control,0.4370907738095238,True
71176,51,-8,Treated,32.6031746031746,False
71176,52,-7,Treated,9.571428571428571,False
71176,53,-6,Treated,32.904761904761905,False
71176,54,-5,Treated,7.71875,False
71176,55,-4,Treated,23.92063492063492,False
71176,56,-3,Treated,22.92063492063492,False
71176,57,-2,Treated,8.921875,False
71176,58,-1,Treated,27.1875,False
71176,59,0,Treated,28.0625,True
71176,60,1,Treated,39.34375,True
71176,61,2,Treated,37.359375,True
